SeniorCitizen,Tenure,MonthlyCharges,TotalCharges,MonthlyDataUsageGB,NumberOfComplaints,SatisfactionScore,AvgCallDuration,Gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check
1.0344334388468663,-1.5053843740557606,-0.1571035493669718,-1.3030808275933392,-0.0006904639427141,1.0287476457700346,0.5647713088728166,0.0028561795579988,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.3449022795681467,-1.2069048386505294,-0.7724731545553629,-1.661265054479329,0.6848034251986804,0.1913282684148296,1.937632242647296,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0344334388468663,-1.45703095345211,1.6424549485373907,-0.8195147267863504,0.4274513171193712,0.6848034251986804,-0.9290008529591312,0.9684355344964872,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-0.7800830650010019,-1.7434542534827446,-1.2051014715556227,1.745500797230814,-1.378861898229444,1.6851004302467774,-0.7453096381940149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,0.380399029486612,-1.4924762048342544,-0.4537545429686693,0.9449630959959888,1.3726918663413883,0.1913282684148296,0.3394204523853664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0344334388468663,-1.45703095345211,-0.3095965409508647,-0.9822307278185524,0.969606514037732,-1.722806118800798,0.1913282684148296,-1.5219507089638675,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-0.4416091207754478,0.1034053112555112,-0.1819818258389341,-0.8480322591017871,1.0287476457700346,1.6851004302467774,0.6667650359329905,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,0.4287524500902625,-1.541542236848516,-0.9123806373453992,-0.0006904639427141,1.7166360869127426,0.9382143493308036,1.7835877327425311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.966712755452636,-0.8284364856046524,-0.7038897622453281,0.0012709532740129,-0.0006904639427141,-1.722806118800798,0.1913282684148296,-0.3666168846781359,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-0.2965488589644961,0.5231140311472899,0.0060090538326289,1.5341648182667695,-0.3470292365153818,-1.302443893417118,1.0133651832187098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,0.9122866561267684,-0.4246722707109318,0.5312215635017408,1.0726608076668422,0.0019458225007359,1.3116573897887904,1.712983999036181,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.2481954383608455,1.5711503552504782,0.6476879916546409,1.6379658821395686,1.3726918663413883,-0.1821147720431573,0.6603465146869586,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,1.1057003385413706,0.2498974212261486,0.9426625689864392,-0.0006904639427141,1.0287476457700346,-0.5555578125011443,1.507591319163162,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,0.0902785058647085,-1.7173327688132811,-1.0316270363770343,-1.4379807516162573,-1.378861898229444,1.6851004302467774,1.623124701591735,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,0.0902785058647085,-0.9569857691102608,-0.5947623201600405,-1.8330222105278453,0.0019458225007359,-0.0015889326653961,1.834935902710786,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-0.7317296443973513,-1.3248045126991872,0.0012709532740129,-0.5336419865086328,1.0287476457700346,-0.0015889326653961,1.154572650631411,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,0.4287524500902625,0.0313947318964506,0.5422989235615573,0.2751101874067735,1.7166360869127426,0.1913282684148296,0.782298418361564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,0.9122866561267684,-0.7614276271253614,0.3916861609440399,0.1093271933077706,1.7166360869127426,0.5647713088728166,1.841354423956818,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,0.1386319264683591,1.245690775990411,0.9529691914221328,-1.3984019287007297,1.0287476457700346,-0.9290008529591312,0.0028561795579988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.538315961982749,-0.8196714780775428,-0.7831571726552822,0.3482936712883155,0.6848034251986804,1.6851004302467774,-0.6875429469797281,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,-1.1669104298302064,0.6353658166187662,-0.577816723293104,-1.6597715139919504,-0.690973457086736,0.9382143493308036,0.8400651095758505,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,1.1540537591450213,-1.6502640919592546,-0.7587965483010882,0.4005675883465597,0.3408592046273263,0.1913282684148296,-1.509113666471804,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,0.7188729737121661,0.7624433096053438,1.2950278644400424,-0.5732208094241604,-1.722806118800798,1.3116573897887904,0.0028561795579988,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,0.380399029486612,-0.5510437776253614,-0.0585947053645937,1.6521545167696636,0.0019458225007359,-1.6758869338751052,0.0028561795579988,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,-0.2481954383608455,-1.0632366729684826,-0.7120792174154218,-1.4536629267337304,0.6848034251986804,1.6851004302467774,0.448535313567908,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,1.1057003385413706,-0.4034926885465023,0.4282988558058525,1.788813471364788,-0.0030850159440277,-1.302443893417118,-0.2703390659876583,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-0.1514885971535444,1.617039449940075,0.5045593571389572,1.2055859110435203,-0.0030850159440277,0.1913282684148296,0.0028561795579988,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,-0.1998420177571949,-1.0544118470666368,-0.542782711702772,1.1413636700862486,1.7166360869127426,0.1913282684148296,0.7502058121314048,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-1.215263850433857,0.1090531998326923,-0.8816521255863777,1.2100665325056557,-0.690973457086736,-0.0015889326653961,1.4241505429647483,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,0.5254592912975637,-1.2337323093921402,-0.3693720617068698,0.5715779741513873,0.6848034251986804,-0.5555578125011443,-1.098328306725766,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.2353387676756602,0.8768130532932631,0.9511087902604553,-0.0006904639427141,1.7166360869127426,-1.302443893417118,0.0028561795579988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-0.7317296443973513,0.7702091563989679,-0.1837146566352393,-0.2999029002339123,-1.378861898229444,1.6851004302467774,0.7502058121314048,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-1.5053843740557606,-0.3886669810314018,-1.2551781553960897,0.9188261374668668,0.0019458225007359,-0.1821147720431573,-0.5848466070432188,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.118557009226556,-0.9841662328879456,-0.9578275800092344,-0.8891046225046934,0.3408592046273263,-0.0015889326653961,-1.874969377495619,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,-1.6504446358667124,-1.181489340053214,-1.2470827526268475,-0.0006904639427141,-1.378861898229444,-0.9290008529591312,0.782298418361564,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,0.5738127119012143,0.558766327790746,1.0077978713727127,1.7320589328444085,1.0287476457700346,0.5647713088728166,-0.4051280121543271,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,0.7188729737121661,-1.4236425627998583,-0.5547318025926318,-0.0006904639427141,0.3408592046273263,0.1913282684148296,0.8849947582980731,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.4899625413790984,1.4832550892680958,0.3002713632910995,-1.502949762817218,-1.722806118800798,0.9382143493308036,-1.592554442670218,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,0.4287524500902625,-1.6894463189634492,-0.7395334231298907,-1.2505414204502674,-1.03491767765809,1.6851004302467774,-0.4372206183844863,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,0.380399029486612,-1.299036021065798,0.0012709532740129,0.2191024191300833,0.6848034251986804,-0.1821147720431573,0.0028561795579988,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.070203588622905,-1.3039779235708315,-1.012199132817231,-0.3745799246028325,-0.690973457086736,-1.302443893417118,-0.8800985843606833,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,1.1057003385413706,-0.1323940368418044,0.7738816601671689,1.2690613817571026,-1.722806118800798,0.9382143493308036,-1.0020504880352883,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.6705195531085154,-0.0734441998174755,0.7470971988709039,-0.0006904639427141,0.0019458225007359,0.5647713088728166,1.757913647758404,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-1.3119706916411582,0.621599088211887,-1.134438120003222,-0.2991561299902232,0.6848034251986804,0.1913282684148296,-0.9892134455432248,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,-0.3449022795681467,-1.3018599653543883,-0.9113866515818744,-0.0006904639427141,0.0019458225007359,1.3116573897887904,0.4742093985520352,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,1.540881123974226,-1.776988591909758,-0.6716340961605536,1.6118289236104464,0.0019458225007359,0.5647713088728166,-0.2960131509717859,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.0218501680192549,0.1274088377085311,-0.4875606897922942,-0.0006904639427141,-1.03491767765809,-0.9290008529591312,0.7566243333774363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,1.5892345445778764,-1.643204231237778,-0.743541258775333,-1.6239265422948688,1.0287476457700346,-0.9290008529591312,1.4177320217187164,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,0.1869853470720096,-0.6417629878963346,-0.221890088472861,-1.5156448569599343,0.6848034251986804,0.9382143493308036,1.3792208942425253,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1.0344334388468663,1.0089934973340695,-1.0501759306337508,0.0103517616871732,-1.808378792486102,-0.3470292365153818,0.9382143493308036,-1.3422321140749762,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.3030808275933392,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.7188729737121661,-1.4370562981706636,-0.2779572640539295,-1.7956836983433857,2.0605803074840967,-0.5555578125011443,-0.1997353322813082,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0344334388468663,0.380399029486612,-0.0448517638954955,0.2817949220396971,-0.7823164776571372,-0.3470292365153818,-0.9290008529591312,-1.0919097854797342,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,-0.1998420177571949,1.2831080378142363,0.5151849054880809,-0.5993577679532825,-0.0030850159440277,-0.5555578125011443,1.0518763106949012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-1.2636172710375078,-1.1013599208644556,-1.0890655933858535,-1.8658801012501705,0.6848034251986804,-0.1821147720431573,0.4806279197980672,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,1.2507606003523224,-1.199138991856905,-0.1628037475779847,1.0054514857348138,0.0019458225007359,1.6851004302467774,0.3073278461552072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.3119706916411582,0.2491914351540011,0.0012709532740129,1.7589426616172197,1.7166360869127426,0.5647713088728166,0.0028561795579988,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,0.7188729737121661,1.4832550892680958,1.6004366345729066,0.4804720044213043,-0.690973457086736,0.1913282684148296,0.0028561795579988,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.966712755452636,1.4925277033705753,0.3582662833008133,1.4475435516743616,-1.5649316930434218,0.3408592046273263,0.1913282684148296,0.0028561795579988,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,-1.215263850433857,-0.0123764045767035,-0.8274931900540015,-0.3267866290067235,0.6848034251986804,-1.6758869338751052,0.0028561795579988,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.966712755452636,-1.0218501680192549,-0.6682374656018715,-1.0271408118614465,0.4237174659009252,-1.03491767765809,1.6851004302467774,-1.791528601297205,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
