SeniorCitizen,Tenure,MonthlyCharges,TotalCharges,MonthlyDataUsageGB,NumberOfComplaints,SatisfactionScore,AvgCallDuration,Gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check
-0.966712755452636,-1.5053843740557606,-1.3336293386010327,0.0012709532740129,0.5372265429416839,-0.690973457086736,0.9382143493308036,1.50117279791713,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,1.540881123974226,1.689050029299136,3.1616321351337344,-1.0563811570910748,-1.378861898229444,0.1913282684148296,-0.6747059044876644,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.966712755452636,1.4441742827669246,1.1288500810499746,2.362876869515348,0.0943917884339865,1.0287476457700346,0.5647713088728166,0.4998834835361625,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.960640076730419,-0.0430867987151265,0.7818175999796958,-0.4746471372571857,-0.690973457086736,-0.9290008529591312,0.0028561795579988,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.5892345445778764,1.6943449248402431,2.871643432915231,0.1085804230640817,1.7166360869127426,0.5647713088728166,1.4048949792266523,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
-0.966712755452636,0.2353387676756602,0.3134361677194376,0.6399168302307194,-0.0006904639427141,1.7166360869127426,-0.1821147720431573,-0.3987094909082952,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,0.7672263943158166,-1.0332322649022072,-0.0531729648362766,-1.63214101497545,0.0019458225007359,-1.6758869338751052,0.0028561795579988,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
-0.966712755452636,1.7342948063888282,-0.926275374971838,0.4463075390508905,0.4632962888164529,0.3408592046273263,-0.0015889326653961,0.0698425600520293,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.7471514770740135,-1.1024188999726772,-1.1354214749029656,-0.2901948870659528,-1.378861898229444,-1.302443893417118,0.8657391945599777,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,1.5892345445778764,-0.5679874433569051,0.5908341321537774,0.8523635857785273,0.3408592046273263,-0.9290008529591312,1.1674096931234743,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0344334388468663,0.4771058706939131,0.055398258349471,0.2530224892163824,0.9860354593988948,1.0287476457700346,-0.9290008529591312,-0.4564761821225819,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,0.3320456088829614,0.5538244252857124,0.538668483580341,-1.7396759300666953,-0.0030850159440277,-1.302443893417118,1.4177320217187164,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.0218501680192549,-0.5443369099399588,-0.7444661439242812,0.6783661189989431,-0.0030850159440277,1.3116573897887904,1.0133651832187098,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.553737794659411,-0.4744442887973414,-1.1368300643539502,0.7881413448212562,-1.03491767765809,-1.6758869338751052,0.7116946846552136,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,0.0902785058647085,-1.1903141659550598,-0.5087905247629794,1.1219476437503295,1.0287476457700346,-0.9290008529591312,-1.0790727429876703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0344334388468663,-0.1031351765498938,1.7183484512932634,0.9323240539594032,0.94346955550861,-0.3470292365153818,-0.5555578125011443,-1.136839434201957,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,0.8639332355231177,1.568679403997961,2.212705287744743,0.4662833697912096,-1.378861898229444,0.9382143493308036,1.2893615967980794,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-1.4086775328484595,0.0613991399627261,-1.2102042861705096,-0.3775670055775894,1.0287476457700346,-0.0015889326653961,0.3843501011075895,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.4899625413790984,1.0850789445768203,0.0797872484728669,-1.8658801012501705,-0.690973457086736,1.6851004302467774,-0.9699578818051292,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,1.540881123974226,0.9269380644157464,2.073494126532363,0.2392652157096921,1.3726918663413883,-0.9290008529591312,1.3792208942425253,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.2353387676756602,-0.8524998304324086,0.0012709532740129,1.3825704587978611,1.0287476457700346,1.3116573897887904,0.9620170132504554,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,0.4287524500902625,1.1645023776934311,1.1710188384345133,-1.057127927334764,0.3408592046273263,-0.9290008529591312,-0.7902392869162377,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,1.3474674415596235,1.69681587609276,2.880052446166013,1.3392577846638871,-1.378861898229444,0.9382143493308036,0.0955166450361566,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,-0.7317296443973513,-0.9795773234189856,-1.114595612755959,-1.392427766751216,-1.378861898229444,0.9382143493308036,-0.7709837231781421,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-1.553737794659411,-1.5380123064877778,-1.1494595305257946,1.66484961091238,0.3408592046273263,-1.6758869338751052,1.225176384337761,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.1543125198418278,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.2965488589644961,1.5418519332563507,0.5308601141331861,0.3759241703048159,-1.03491767765809,-0.9290008529591312,-1.432091411519422,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,1.637587965181527,-0.0448517638954955,1.3958881845624138,-0.0006904639427141,-1.378861898229444,-0.1821147720431573,-1.1753505616781483,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-0.8767899062083031,-0.3572506008208312,-0.76499965731731,1.4856247524269717,-1.722806118800798,-0.5555578125011443,-0.2189908960194035,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-0.538315961982749,0.304258348781518,-0.2227883964623568,-1.057874697578453,0.6848034251986804,0.1913282684148296,-1.2331172528924348,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,1.3474674415596235,0.8348068820004779,2.0457635183595877,0.720932022889228,-0.690973457086736,-0.5555578125011443,0.0028561795579988,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,-1.45703095345211,-1.444469151928214,0.0012709532740129,-0.5216936626096057,-1.722806118800798,-0.1821147720431573,-1.1047468279717978,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-0.4899625413790984,0.0956394644618871,-0.4719014274428604,-0.8525128805639224,-1.378861898229444,-0.0015889326653961,-1.0341430942654477,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.5254592912975637,-0.942513054631234,-0.1629206870795757,1.6402061928706362,1.7166360869127426,0.1913282684148296,1.7322395627742766,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,1.2507606003523224,0.0036924031642577,2.1326920914969403,-0.1946082958737347,0.6848034251986804,0.5647713088728166,0.0028561795579988,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,1.4441742827669246,1.227335138114572,2.4446494737189086,-0.214024322209654,-0.690973457086736,-1.6758869338751052,0.1019351662821885,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,1.299114020955973,-0.1260401621924753,0.8859362798509478,-0.0006904639427141,0.0019458225007359,-1.302443893417118,0.2944908036631438,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.5053843740557606,0.0642230842513166,-1.152122561902939,1.4796505904774575,-0.0030850159440277,-0.0015889326653961,0.1147722087742519,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0344334388468663,-1.6020912152630618,0.0084501845516522,-1.0406579551590058,-0.048241328110651,-0.690973457086736,-1.302443893417118,-1.746598952574982,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
